Block ID,Column,Value,Probability,Entropy
96,Left Operand,2e10 <__clang_call_terminate>,0.01,5.25
96,Left Operand,2fa0 <_ZSt8_DestroyIP6CSVRowS0_EvT_S2_RSaIT0_E>,0.01,5.25
96,Left Operand,2fd0 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE19_M_get_Tp_allocatorEv>,0.02,5.25
96,Left Operand,3100 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE13_M_deallocateEPS0_m>,0.01,5.25
96,Left Operand,3bb0 <_ZNSt16allocator_traitsISaI6CSVRowEE9constructIS0_JRKS0_EEEvRS1_PT_DpOT0_>,0.01,5.25
96,Left Operand,3cac <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0xac>,0.01,5.25
96,Left Operand,3d99 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x199>,0.01,5.25
96,Left Operand,3dd3 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x1d3>,0.01,5.25
96,Left Operand,3dee <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x1ee>,0.01,5.25
96,Left Operand,3e04 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x204>,0.01,5.25
96,Left Operand,3e0e <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x20e>,0.01,5.25
96,Left Operand,3e13 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x213>,0.01,5.25
96,Left Operand,3e67 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x267>,0.01,5.25
96,Left Operand,3e78 <_ZNSt6vectorI6CSVRowSaIS0_EE17_M_realloc_insertIJRKS0_EEEvN9__gnu_cxx17__normal_iteratorIPS0_S2_EEDpOT_+0x278>,0.01,5.25
96,Left Operand,3ec0 <_ZSt7forwardIRK6CSVRowEOT_RNSt16remove_referenceIS3_E4typeE>,0.01,5.25
96,Left Operand,4460 <_ZNKSt6vectorI6CSVRowSaIS0_EE12_M_check_lenEmPKc>,0.01,5.25
96,Left Operand,4550 <_ZN9__gnu_cxxmiIP6CSVRowSt6vectorIS1_SaIS1_EEEENS_17__normal_iteratorIT_T0_E15difference_typeERKS9_SC_>,0.01,5.25
96,Left Operand,45a0 <_ZNSt12_Vector_baseI6CSVRowSaIS0_EE11_M_allocateEm>,0.01,5.25
96,Left Operand,45f0 <_ZNSt6vectorI6CSVRowSaIS0_EE11_S_relocateEPS0_S3_S3_RS1_>,0.01,5.25
96,Left Operand,4630 <_ZNK9__gnu_cxx17__normal_iteratorIP6CSVRowSt6vectorIS1_SaIS1_EEE4baseEv>,0.01,5.25
96,Left Operand,4640 <_ZNSt16allocator_traitsISaI6CSVRowEE7destroyIS0_EEvRS1_PT_>,0.01,5.25
96,Right Operand,,0.77,0.88
96,Right Operand,%rax,0.02,0.88
96,Right Operand,%rbp,0.21,0.88
97,Instruction,add,0.06,2.29
97,Instruction,call,0.12,2.29
97,Instruction,mov,0.53,2.29
97,Instruction,nopw,0.06,2.29
97,Instruction,pop,0.06,2.29
97,Instruction,push,0.06,2.29
97,Instruction,ret,0.06,2.29
97,Instruction,sub,0.06,2.29
97,Left Operand,$0x20,0.12,3.63
97,Left Operand,%rax,0.12,3.63
97,Left Operand,%rbp,0.12,3.63
97,Left Operand,%rdi,0.06,3.63
97,Left Operand,%rdx,0.06,3.63
97,Left Operand,%rsi,0.06,3.63
97,Left Operand,%rsp,0.06,3.63
97,Left Operand,-0x10(%rbp),0.06,3.63
97,Left Operand,-0x18(%rbp),0.06,3.63
97,Left Operand,-0x20(%rbp),0.06,3.63
97,Left Operand,"0x0(%rax,%rax, 1)",0.06,3.63
97,Left Operand,3ec0 <_ZSt7forwardIRK6CSVRowEOT_RNSt16remove_referenceIS3_E4typeE>,0.06,3.63
97,Left Operand,3ed0 <_ZN6CSVRowC2ERKS_>,0.06,3.63
97,Right Operand,,0.76,0.79
97,Right Operand,%rbp,0.24,0.79
98,Instruction,mov,0.43,2.13
98,Instruction,pop,0.14,2.13
98,Instruction,push,0.14,2.13
98,Instruction,ret,0.14,2.13
98,Instruction,xchg,0.14,2.13
98,Left Operand,%ax,0.14,2.25
98,Left Operand,%rbp,0.29,2.25
98,Left Operand,%rdi,0.14,2.25
98,Left Operand,%rsp,0.14,2.25
98,Left Operand,-0x8(%rbp),0.14,2.25
98,Right Operand,,0.86,0.59
98,Right Operand,%rbp,0.14,0.59
99,Instruction,add,0.08,2.81
99,Instruction,call,0.08,2.81
99,Instruction,cs nopw,0.08,2.81
99,Instruction,mov,0.38,2.81
99,Instruction,nopl,0.08,2.81
99,Instruction,pop,0.08,2.81
99,Instruction,push,0.08,2.81
99,Instruction,ret,0.08,2.81
99,Instruction,sub,0.08,2.81
99,Left Operand,$0x10,0.15,3.25
99,Left Operand,%rbp,0.15,3.25
99,Left Operand,%rdi,0.08,3.25
99,Left Operand,%rsi,0.08,3.25
99,Left Operand,%rsp,0.08,3.25
99,Left Operand,(%rax),0.08,3.25
99,Left Operand,-0x10(%rbp),0.08,3.25
99,Left Operand,-0x8(%rbp),0.08,3.25
99,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.25
99,Left Operand,3f00 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2ERKS7_>,0.08,3.25
99,Right Operand,,0.85,0.62
99,Right Operand,%rbp,0.15,0.62
100,Instruction,add,0.02,1.89
100,Instruction,call,0.19,1.89
100,Instruction,jmp,0.05,1.89
100,Instruction,lea,0.05,1.89
100,Instruction,mov,0.61,1.89
100,Instruction,pop,0.02,1.89
100,Instruction,push,0.02,1.89
100,Instruction,ret,0.02,1.89
100,Instruction,sub,0.02,1.89
100,Instruction,xchg,0.02,1.89
100,Left Operand,$0x60,0.03,4.77
100,Left Operand,%ax,0.02,4.77
100,Left Operand,%eax,0.03,4.77
100,Left Operand,%edx,0.03,4.77
100,Left Operand,%rax,0.16,4.77
100,Left Operand,%rbp,0.03,4.77
100,Left Operand,%rcx,0.05,4.77
100,Left Operand,%rdi,0.03,4.77
100,Left Operand,%rsi,0.02,4.77
100,Left Operand,%rsp,0.02,4.77
100,Left Operand,(%rdi),0.02,4.77
100,Left Operand,-0x10(%rbp),0.06,4.77
100,Left Operand,-0x18(%rbp),0.05,4.77
100,Left Operand,-0x20(%rbp),0.02,4.77
100,Left Operand,-0x30(%rbp),0.02,4.77
100,Left Operand,-0x38(%rbp),0.02,4.77
100,Left Operand,-0x40(%rbp),0.02,4.77
100,Left Operand,-0x48(%rbp),0.02,4.77
100,Left Operand,-0x50(%rbp),0.06,4.77
100,Left Operand,-0x58(%rbp),0.02,4.77
100,Left Operand,-0x60(%rbp),0.02,4.77
100,Left Operand,-0x8(%rbp),0.02,4.77
100,Left Operand,21b0 <_Unwind_Resume@plt>,0.02,4.77
100,Left Operand,2da0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_get_Tp_allocatorEv>,0.02,4.77
100,Left Operand,2db0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EED2Ev>,0.02,4.77
100,Left Operand,3740 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE4sizeEv>,0.02,4.77
100,Left Operand,3800 <_ZNKSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE19_M_get_Tp_allocatorEv>,0.02,4.77
100,Left Operand,3f54 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2ERKS7_+0x54>,0.02,4.77
100,Left Operand,3fa4 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2ERKS7_+0xa4>,0.02,4.77
100,Left Operand,3fe5 <_ZNSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2ERKS7_+0xe5>,0.02,4.77
100,Left Operand,3ff0 <_ZN9__gnu_cxx14__alloc_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEES6_E17_S_select_on_copyERKS7_>,0.02,4.77
100,Left Operand,4020 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2EmRKS6_>,0.02,4.77
100,Left Operand,4080 <_ZNSaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEED2Ev>,0.03,4.77
100,Left Operand,40a0 <_ZSt22__uninitialized_copy_aIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS7_SaIS7_EEEEPS7_S7_ET0_T_SG_SF_RSaIT1_E>,0.02,4.77
100,Left Operand,40e0 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE5beginEv>,0.02,4.77
100,Left Operand,4110 <_ZNKSt6vectorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE3endEv>,0.02,4.77
100,Right Operand,,0.77,0.85
100,Right Operand,%rax,0.02,0.85
100,Right Operand,%rbp,0.21,0.85
101,Instruction,add,0.07,2.31
101,Instruction,call,0.07,2.31
101,Instruction,mov,0.53,2.31
101,Instruction,nopl,0.07,2.31
101,Instruction,pop,0.07,2.31
101,Instruction,push,0.07,2.31
101,Instruction,ret,0.07,2.31
101,Instruction,sub,0.07,2.31
101,Left Operand,$0x20,0.13,3.24
101,Left Operand,%rax,0.13,3.24
101,Left Operand,%rbp,0.13,3.24
101,Left Operand,%rdi,0.13,3.24
101,Left Operand,%rsi,0.07,3.24
101,Left Operand,%rsp,0.07,3.24
101,Left Operand,(%rax),0.07,3.24
101,Left Operand,-0x10(%rbp),0.07,3.24
101,Left Operand,-0x18(%rbp),0.07,3.24
101,Left Operand,4140 <_ZNSt16allocator_traitsISaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEE37select_on_container_copy_constructionERKS6_>,0.07,3.24
101,Right Operand,,0.80,0.72
101,Right Operand,%rbp,0.20,0.72
102,Instruction,add,0.04,2.14
102,Instruction,call,0.15,2.14
102,Instruction,jmp,0.04,2.14
102,Instruction,mov,0.58,2.14
102,Instruction,nopl,0.04,2.14
102,Instruction,pop,0.04,2.14
102,Instruction,push,0.04,2.14
102,Instruction,ret,0.04,2.14
102,Instruction,sub,0.04,2.14
102,Left Operand,$0x30,0.08,4.32
102,Left Operand,%eax,0.04,4.32
102,Left Operand,%edx,0.04,4.32
102,Left Operand,%rax,0.04,4.32
102,Left Operand,%rbp,0.08,4.32
102,Left Operand,%rcx,0.04,4.32
102,Left Operand,%rdi,0.08,4.32
102,Left Operand,%rdx,0.04,4.32
102,Left Operand,%rsi,0.04,4.32
102,Left Operand,%rsp,0.04,4.32
102,Left Operand,-0x10(%rbp),0.04,4.32
102,Left Operand,-0x18(%rbp),0.04,4.32
102,Left Operand,-0x20(%rbp),0.04,4.32
102,Left Operand,-0x30(%rbp),0.08,4.32
102,Left Operand,-0x8(%rbp),0.04,4.32
102,Left Operand,"0x0(%rax,%rax, 1)",0.04,4.32
102,Left Operand,21b0 <_Unwind_Resume@plt>,0.04,4.32
102,Left Operand,2f10 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_Vector_implD2Ev>,0.04,4.32
102,Left Operand,4057 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EEC2EmRKS6_+0x37>,0.04,4.32
102,Left Operand,41b0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE12_Vector_implC2ERKS6_>,0.04,4.32
102,Left Operand,41e0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_M_create_storageEm>,0.04,4.32
102,Right Operand,,0.77,0.78
102,Right Operand,%rbp,0.23,0.78
103,Instruction,add,0.10,2.85
103,Instruction,call,0.10,2.85
103,Instruction,mov,0.30,2.85
103,Instruction,nopl,0.10,2.85
103,Instruction,pop,0.10,2.85
103,Instruction,push,0.10,2.85
103,Instruction,ret,0.10,2.85
103,Instruction,sub,0.10,2.85
103,Left Operand,$0x10,0.20,2.73
103,Left Operand,%rbp,0.20,2.73
103,Left Operand,%rdi,0.10,2.73
103,Left Operand,%rsp,0.10,2.73
103,Left Operand,-0x8(%rbp),0.10,2.73
103,Left Operand,"0x0(%rax,%rax, 1)",0.10,2.73
103,Left Operand,2f90 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEED2Ev>,0.10,2.73
103,Right Operand,,0.90,0.47
103,Right Operand,%rbp,0.10,0.47
104,Instruction,add,0.05,1.98
104,Instruction,call,0.05,1.98
104,Instruction,mov,0.63,1.98
104,Instruction,nop,0.05,1.98
104,Instruction,pop,0.05,1.98
104,Instruction,push,0.05,1.98
104,Instruction,ret,0.05,1.98
104,Instruction,sub,0.05,1.98
104,Left Operand,$0x30,0.11,3.73
104,Left Operand,%rax,0.11,3.73
104,Left Operand,%rbp,0.11,3.73
104,Left Operand,%rcx,0.05,3.73
104,Left Operand,%rdi,0.05,3.73
104,Left Operand,%rdx,0.05,3.73
104,Left Operand,%rsi,0.05,3.73
104,Left Operand,%rsp,0.05,3.73
104,Left Operand,-0x10(%rbp),0.05,3.73
104,Left Operand,-0x18(%rbp),0.05,3.73
104,Left Operand,-0x28(%rbp),0.05,3.73
104,Left Operand,-0x30(%rbp),0.05,3.73
104,Left Operand,-0x8(%rbp),0.05,3.73
104,Left Operand,4230 <_ZSt18uninitialized_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS7_SaIS7_EEEEPS7_ET0_T_SG_SF_>,0.05,3.73
104,Right Operand,,0.68,0.90
104,Right Operand,%rbp,0.32,0.90
105,Instruction,add,0.08,3.09
105,Instruction,call,0.08,3.09
105,Instruction,cs nopw,0.08,3.09
105,Instruction,lea,0.08,3.09
105,Instruction,mov,0.31,3.09
105,Instruction,nopl,0.08,3.09
105,Instruction,pop,0.08,3.09
105,Instruction,push,0.08,3.09
105,Instruction,ret,0.08,3.09
105,Instruction,sub,0.08,3.09
105,Left Operand,$0x10,0.15,3.08
105,Left Operand,%rbp,0.15,3.08
105,Left Operand,%rdi,0.08,3.08
105,Left Operand,%rsp,0.08,3.08
105,Left Operand,(%rax),0.08,3.08
105,Left Operand,-0x10(%rbp),0.08,3.08
105,Left Operand,-0x8(%rbp),0.15,3.08
105,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.08
105,Left Operand,4440 <_ZN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS8_>,0.08,3.08
105,Right Operand,,0.92,0.39
105,Right Operand,%rbp,0.08,0.39
106,Instruction,add,0.15,2.93
106,Instruction,call,0.08,2.93
106,Instruction,lea,0.08,2.93
106,Instruction,mov,0.31,2.93
106,Instruction,nopw,0.08,2.93
106,Instruction,pop,0.08,2.93
106,Instruction,push,0.08,2.93
106,Instruction,ret,0.08,2.93
106,Instruction,sub,0.08,2.93
106,Left Operand,$0x10,0.15,3.08
106,Left Operand,$0x8,0.08,3.08
106,Left Operand,%rbp,0.15,3.08
106,Left Operand,%rdi,0.08,3.08
106,Left Operand,%rsp,0.08,3.08
106,Left Operand,-0x10(%rbp),0.08,3.08
106,Left Operand,-0x8(%rbp),0.15,3.08
106,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.08
106,Left Operand,4440 <_ZN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEC2ERKS8_>,0.08,3.08
106,Right Operand,,0.92,0.39
106,Right Operand,%rbp,0.08,0.39
107,Instruction,add,0.07,2.31
107,Instruction,call,0.07,2.31
107,Instruction,mov,0.53,2.31
107,Instruction,nopl,0.07,2.31
107,Instruction,pop,0.07,2.31
107,Instruction,push,0.07,2.31
107,Instruction,ret,0.07,2.31
107,Instruction,sub,0.07,2.31
107,Left Operand,$0x20,0.13,3.24
107,Left Operand,%rax,0.13,3.24
107,Left Operand,%rbp,0.13,3.24
107,Left Operand,%rdi,0.13,3.24
107,Left Operand,%rsi,0.07,3.24
107,Left Operand,%rsp,0.07,3.24
107,Left Operand,(%rax),0.07,3.24
107,Left Operand,-0x10(%rbp),0.07,3.24
107,Left Operand,-0x18(%rbp),0.07,3.24
107,Left Operand,4170 <_ZNSaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2ERKS5_>,0.07,3.24
107,Right Operand,,0.80,0.72
107,Right Operand,%rbp,0.20,0.72
108,Instruction,add,0.08,2.81
108,Instruction,call,0.08,2.81
108,Instruction,cs nopw,0.08,2.81
108,Instruction,mov,0.38,2.81
108,Instruction,nopl,0.08,2.81
108,Instruction,pop,0.08,2.81
108,Instruction,push,0.08,2.81
108,Instruction,ret,0.08,2.81
108,Instruction,sub,0.08,2.81
108,Left Operand,$0x10,0.15,3.25
108,Left Operand,%rbp,0.15,3.25
108,Left Operand,%rdi,0.08,3.25
108,Left Operand,%rsi,0.08,3.25
108,Left Operand,%rsp,0.08,3.25
108,Left Operand,(%rax),0.08,3.25
108,Left Operand,-0x10(%rbp),0.08,3.25
108,Left Operand,-0x8(%rbp),0.08,3.25
108,Left Operand,"0x0(%rax,%rax, 1)",0.08,3.25
108,Left Operand,41a0 <_ZN9__gnu_cxx13new_allocatorINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2ERKS7_>,0.08,3.25
108,Right Operand,,0.85,0.62
108,Right Operand,%rbp,0.15,0.62
109,Instruction,mov,0.43,2.13
109,Instruction,pop,0.14,2.13
109,Instruction,push,0.14,2.13
109,Instruction,ret,0.14,2.13
109,Instruction,xchg,0.14,2.13
109,Left Operand,%ax,0.14,2.25
109,Left Operand,%rbp,0.29,2.25
109,Left Operand,%rdi,0.14,2.25
109,Left Operand,%rsi,0.14,2.25
109,Left Operand,%rsp,0.14,2.25
109,Right Operand,,0.71,0.86
109,Right Operand,%rbp,0.29,0.86
110,Instruction,add,0.07,2.26
110,Instruction,call,0.14,2.26
110,Instruction,mov,0.50,2.26
110,Instruction,pop,0.07,2.26
110,Instruction,push,0.07,2.26
110,Instruction,ret,0.07,2.26
110,Instruction,sub,0.07,2.26
110,Left Operand,$0x20,0.14,3.24
110,Left Operand,%rbp,0.14,3.24
110,Left Operand,%rdi,0.14,3.24
110,Left Operand,%rsi,0.07,3.24
110,Left Operand,%rsp,0.07,3.24
110,Left Operand,-0x10(%rbp),0.07,3.24
110,Left Operand,-0x18(%rbp),0.07,3.24
110,Left Operand,-0x8(%rbp),0.07,3.24
110,Left Operand,2cc0 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE17_Vector_impl_dataC2Ev>,0.07,3.24
110,Left Operand,4170 <_ZNSaINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEC2ERKS5_>,0.07,3.24
110,Right Operand,,0.79,0.75
110,Right Operand,%rbp,0.21,0.75
111,Instruction,add,0.09,2.12
111,Instruction,call,0.04,2.12
111,Instruction,mov,0.61,2.12
111,Instruction,nopw,0.04,2.12
111,Instruction,pop,0.04,2.12
111,Instruction,push,0.04,2.12
111,Instruction,ret,0.04,2.12
111,Instruction,shl,0.04,2.12
111,Instruction,sub,0.04,2.12
111,Left Operand,$0x20,0.09,3.79
111,Left Operand,$0x5,0.04,3.79
111,Left Operand,%rax,0.04,3.79
111,Left Operand,%rbp,0.09,3.79
111,Left Operand,%rcx,0.13,3.79
111,Left Operand,%rdi,0.09,3.79
111,Left Operand,%rdx,0.04,3.79
111,Left Operand,%rsi,0.04,3.79
111,Left Operand,%rsp,0.04,3.79
111,Left Operand,(%rax),0.09,3.79
111,Left Operand,-0x10(%rbp),0.09,3.79
111,Left Operand,-0x18(%rbp),0.04,3.79
111,Left Operand,-0x8(%rbp),0.04,3.79
111,Left Operand,"0x0(%rax,%rax, 1)",0.04,3.79
111,Left Operand,3640 <_ZNSt12_Vector_baseINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESaIS5_EE11_M_allocateEm>,0.04,3.79
111,Right Operand,,0.74,1.09
111,Right Operand,%rax,0.13,1.09
111,Right Operand,%rbp,0.13,1.09
112,Instruction,add,0.05,2.25
112,Instruction,call,0.05,2.25
112,Instruction,mov,0.58,2.25
112,Instruction,movb,0.05,2.25
112,Instruction,nop,0.05,2.25
112,Instruction,pop,0.05,2.25
112,Instruction,push,0.05,2.25
112,Instruction,ret,0.05,2.25
112,Instruction,sub,0.05,2.25
112,Left Operand,$0x1,0.05,3.73
112,Left Operand,$0x30,0.11,3.73
112,Left Operand,%rax,0.11,3.73
112,Left Operand,%rbp,0.11,3.73
112,Left Operand,%rdi,0.05,3.73
112,Left Operand,%rdx,0.05,3.73
112,Left Operand,%rsi,0.05,3.73
112,Left Operand,%rsp,0.05,3.73
112,Left Operand,-0x10(%rbp),0.05,3.73
112,Left Operand,-0x18(%rbp),0.05,3.73
112,Left Operand,-0x28(%rbp),0.05,3.73
112,Left Operand,-0x30(%rbp),0.05,3.73
112,Left Operand,-0x8(%rbp),0.05,3.73
112,Left Operand,4270 <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_>,0.05,3.73
112,Right Operand,,0.68,0.90
112,Right Operand,%rbp,0.32,0.90
113,Instruction,add,0.03,2.59
113,Instruction,call,0.19,2.59
113,Instruction,cs nopw,0.02,2.59
113,Instruction,jmp,0.14,2.59
113,Instruction,jne,0.02,2.59
113,Instruction,lea,0.07,2.59
113,Instruction,mov,0.44,2.59
113,Instruction,nopl,0.02,2.59
113,Instruction,pop,0.02,2.59
113,Instruction,push,0.02,2.59
113,Instruction,ret,0.02,2.59
113,Instruction,sub,0.02,2.59
113,Instruction,test,0.02,2.59
113,Left Operand,$0x1,0.02,5.06
113,Left Operand,$0x20,0.02,5.06
113,Left Operand,$0x40,0.03,5.06
113,Left Operand,%eax,0.03,5.06
113,Left Operand,%edx,0.03,5.06
113,Left Operand,%rax,0.12,5.06
113,Left Operand,%rbp,0.03,5.06
113,Left Operand,%rcx,0.03,5.06
113,Left Operand,%rdi,0.02,5.06
113,Left Operand,%rdx,0.02,5.06
113,Left Operand,%rsi,0.02,5.06
113,Left Operand,%rsp,0.02,5.06
113,Left Operand,(%rax),0.02,5.06
113,Left Operand,-0x10(%rbp),0.02,5.06
113,Left Operand,-0x18(%rbp),0.03,5.06
113,Left Operand,-0x20(%rbp),0.07,5.06
113,Left Operand,-0x28(%rbp),0.03,5.06
113,Left Operand,-0x38(%rbp),0.02,5.06
113,Left Operand,-0x8(%rbp),0.05,5.06
113,Left Operand,"0x0(%rax,%rax, 1)",0.02,5.06
113,Left Operand,2070 <__cxa_begin_catch@plt>,0.02,5.06
113,Left Operand,2160 <__cxa_rethrow@plt>,0.02,5.06
113,Left Operand,21a0 <__cxa_end_catch@plt>,0.02,5.06
113,Left Operand,21b0 <_Unwind_Resume@plt>,0.02,5.06
113,Left Operand,2e10 <__clang_call_terminate>,0.02,5.06
113,Left Operand,2e20 <_ZSt8_DestroyIPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEvT_S7_>,0.02,5.06
113,Left Operand,2ec0 <_ZSt11__addressofINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEPT_RS6_>,0.02,5.06
113,Left Operand,428c <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0x1c>,0.02,5.06
113,Left Operand,42a6 <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0x36>,0.02,5.06
113,Left Operand,42cd <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0x5d>,0.02,5.06
113,Left Operand,42d2 <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0x62>,0.02,5.06
113,Left Operand,4313 <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0xa3>,0.02,5.06
113,Left Operand,431d <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0xad>,0.02,5.06
113,Left Operand,433d <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0xcd>,0.02,5.06
113,Left Operand,4342 <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0xd2>,0.02,5.06
113,Left Operand,4353 <_ZNSt20__uninitialized_copyILb0EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS9_SaIS9_EEEEPS9_EET0_T_SI_SH_+0xe3>,0.02,5.06
113,Left Operand,4360 <_ZN9__gnu_cxxneIPKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEESt6vectorIS6_SaIS6_EEEEbRKNS_17__normal_iteratorIT_T0_EESH_>,0.02,5.06
